"Time (s)";"Distance (cm)"
3.358250000E-2;5.000000000E0
1.743797125E0;0.000000000E0
3.393213042E0;5.000000000E0
1.285564534E3;0.000000000E0
1.286225039E3;5.000000000E0
1.321334180E3;0.000000000E0
1.322634003E3;5.000000000E0
